,Unnamed: 0,jobTitle,cmpName,cmpRating,cmpReviewsAmount,cmpReviews,cmpEmployees,jobCity,jobRegion,jobState,postDate,job_url,bachelor,bash,c,c++,cassandra,d3,d3.js,excel,flume,h2o,hadoop,hbase,hive,java,javascript,linux,mahout,mapreduce,master,matlab,mongodb,mssql,mysql,nosql,numpy,oozie,oracle,pandas,perl,ph.d,php,pig,postgresql,powerpoint,python,r,rdbms,ruby,saas,sas,scala,scikits.learn,scipy,shark,shell,spark,splunk,spotfire,sps,spss,sql,tableau,zookeeper
27,1431.0,Field Scientist,People Connect Staffing,,,,,Palo-Alto,San Mateo,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/01dfa143-1632-491c-8e2e-d64b1767241b?mescoid=1900267001001&jobPosition=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1617.0,"Principal Biostatistician, (Non-Clinical)","Genomic Health, Inc.",,,,,Palo-Alto,Redwood City,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/e6db1229-f080-4705-9728-91cf3e8b095c?mescoid=1500153001001&jobPosition=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
311,1715.0,Rocket Scientist (Web Applications Developer),Rocket Fuel,4.3,3.0,,,Palo-Alto,Redwood City,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/7ef5a441-505c-4754-bb2b-3a951671bad6?mescoid=1500129001001&jobPosition=33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,1730.0,Rocket Scientist (Web Applications Developer),Rocket Fuel,4.3,3.0,,,Palo-Alto,Redwood City,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/7ef5a441-505c-4754-bb2b-3a951671bad6?mescoid=1500129001001&jobPosition=13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1745.0,"Environmental Engineer, Scientist, or Geologist - 2 to 6 Years Experience (21561)",Langan,5.0,1.0,short deadlines and short budgets. I learned a lot and work overtime is manageable.,,Palo-Alto,San Jose,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/19e06e26-244b-46db-838f-15a91a6c1fd5?mescoid=1700172001001&jobPosition=28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,1755.0,Rocket Scientist (Web Applications Developer),Rocket Fuel,4.3,3.0,,,Palo-Alto,Redwood City,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/7ef5a441-505c-4754-bb2b-3a951671bad6?mescoid=1500129001001&jobPosition=3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,1772.0,"Environmental Engineer, Scientist, or Geologist - 2 to 6 Years Experience (21561)",Langan,5.0,1.0,,,Palo-Alto,San Jose,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/19e06e26-244b-46db-838f-15a91a6c1fd5?mescoid=1700172001001&jobPosition=20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,1807.0,"Environmental Engineer, Scientist, or Geologist - 2 to 6 Years Experience (21561)",Langan,5.0,1.0,,,Palo-Alto,San Jose,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/19e06e26-244b-46db-838f-15a91a6c1fd5?mescoid=1700172001001&jobPosition=20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,1838.0,"Environmental Engineer, Scientist, or Geologist - 2 to 6 Years Experience (21561)",Langan,5.0,1.0,,,Palo-Alto,San Jose,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/19e06e26-244b-46db-838f-15a91a6c1fd5?mescoid=1700172001001&jobPosition=16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,1868.0,"Environmental Engineer, Scientist, or Geologist - 2 to 6 Years Experience (21561)",Langan,5.0,1.0,,,Palo-Alto,San Jose,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/19e06e26-244b-46db-838f-15a91a6c1fd5?mescoid=1700172001001&jobPosition=11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,1997.0,Clinical Affairs Principal Scientist,Abbott Laboratories,4.2,1300.0,,"10,000+",Palo-Alto,Santa Clara,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/ce833bc3-63e4-4ebf-bea6-221a81ead666?mescoid=1900267001001&jobPosition=35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2012.0,Clinical Affairs Principal Scientist,Abbott Laboratories,4.2,1300.0,,"10,000+",Palo-Alto,Santa Clara,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/ce833bc3-63e4-4ebf-bea6-221a81ead666?mescoid=1900267001001&jobPosition=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2013.0,Senior Statistical Programmer- Macro,Gilead Sciences Inc,4.2,6.0,,,Palo-Alto,Foster City,CA,2016-11-17T12:00,http://job-openings.monster.com/monster/b7880bfe-f683-48d7-82a1-eda365e627c3?mescoid=1500127001001&jobPosition=16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
