,Unnamed: 0,jobTitle,cmpName,cmpRating,cmpReviewsAmount,cmpReviews,cmpEmployees,jobCity,jobRegion,jobState,postDate,job_url,bachelor,bash,c,c++,cassandra,d3,d3.js,excel,flume,h2o,hadoop,hbase,hive,java,javascript,linux,mahout,mapreduce,master,matlab,mongodb,mssql,mysql,nosql,numpy,oozie,oracle,pandas,perl,ph.d,php,pig,postgresql,powerpoint,python,r,rdbms,ruby,saas,sas,scala,scikits.learn,scipy,shark,shell,spark,splunk,spotfire,sps,spss,sql,tableau,zookeeper
150,1554.0,"Data Scientist II, Sequencing",Roche,4.2,657.0,,"10,000+",Palo-Alto,Santa Clara,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/c2768ed5-0705-415d-9827-a87f369f3936?mescoid=1500152001001&jobPosition=12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1592.0,"Data Scientist, Autopilot Maps",Tesla Motors,3.6,320.0,,"1,001 to 5,000",Palo-Alto,Palo Alto,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/e0109f2b-3430-4a06-9371-4ff360176a17?mescoid=1500152001001&jobPosition=15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1594.0,Senior Data Scientist,Intuit,4.2,478.0,,"5,001 to 10,000",Palo-Alto,Mountain View,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/454f2b4b-5e33-4bdd-b804-0edbedc25c2c?mescoid=1500152001001&jobPosition=17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
192,1596.0,"Lead Big Data Analytics Developer (Telecommute/Remote/From Home) - Palo Alto, CA",Turas Group,,16.0,,,Palo-Alto,Palo Alto,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/126db7ed-1390-4e29-96c6-db4b405907fd?mescoid=1500127001001&jobPosition=19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
194,1598.0,Data Analytics Developer,Matterport,5.0,1.0,"I am still an undergraduate, but I must say that the culture and atmosphere was intellectually stimulating and very open. I was able to work alongside people who are experts in their field, and provide services to colleagues inside and partners outside the company as an intern.I doubt I will forget the experience I had there, but who knows what the future may hold? ;)Also my development as a Professional and as a Software Engineer was in primary focus at all times.",,Palo-Alto,Sunnyvale,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/91f19d55-916b-40fa-8501-f338786ecbf1?mescoid=1500127001001&jobPosition=21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
306,1710.0,"Test, Automation, and Data Analytics Engineer",NeoPhotonics,4.1,10.0,,"1,001 to 5,000",Palo-Alto,Fremont,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/a98c91be-e64e-4903-94ae-884fd78dd6eb?mescoid=1500127001001&jobPosition=28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1722.0,"Test, Automation, and Data Analytics Engineer",NeoPhotonics,4.1,10.0,,"1,001 to 5,000",Palo-Alto,Fremont,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/a98c91be-e64e-4903-94ae-884fd78dd6eb?mescoid=1500127001001&jobPosition=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,1734.0,Senior Analytics Development Software Engineer-167679,Think Big Analytics,5.0,1.0,,,Palo-Alto,San Carlos,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/6e638efd-5701-49b4-8123-b25199ec2819?mescoid=1500127001001&jobPosition=17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,1744.0,"Java Developer with Analytics Exp - San Jose, CA","Central Business Solutions, Inc",4.0,1.0,,,Palo-Alto,San Jose,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/94f56119-d264-4873-ad20-6fcac0bfd582?mescoid=1500127001001&jobPosition=27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,1759.0,Senior Analytics Development Software Engineer-167679,Think Big Analytics,5.0,1.0,,,Palo-Alto,San Carlos,CA,2016-09-15T12:00,http://job-openings.monster.com/monster/6e638efd-5701-49b4-8123-b25199ec2819?mescoid=1500127001001&jobPosition=7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
