,Unnamed: 0,jobTitle,cmpName,cmpRating,cmpReviewsAmount,cmpReviews,cmpEmployees,jobCity,jobRegion,jobState,postDate,job_url,bachelor,bash,c,c++,cassandra,d3,d3.js,excel,flume,h2o,hadoop,hbase,hive,java,javascript,linux,mahout,mapreduce,master,matlab,mongodb,mssql,mysql,nosql,numpy,oozie,oracle,pandas,perl,ph.d,php,pig,postgresql,powerpoint,python,r,rdbms,ruby,saas,sas,scala,scikits.learn,scipy,shark,shell,spark,splunk,spotfire,sps,spss,sql,tableau,zookeeper
4,1408.0,Data Scientist  - Big Data Immediate Need,Company is into Data Analytics,,,,,Palo-Alto,San Mateo,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/4331783d-8f93-4061-bce3-9e327e7a510e?mescoid=1500152001001&jobPosition=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1434.0,Chemist for Software Testing,Tekberry,5.0,1.0,Great team to work with some of the best I've had the privileged.  Would recommend company to any potential employee.  Company is supportive of its employees.,,Palo-Alto,Santa Clara,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/bf618c90-29c3-409b-9f87-c78d3395a912?mescoid=1500137001001&jobPosition=17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1441.0,Senior Biostatistician,BioStaff Solutions,,8.0,,,Palo-Alto,South San Francisco,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/8a68d850-15a0-4485-b44d-4dbe9f2a5c44?mescoid=1500153001001&jobPosition=5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1444.0,Senior Scientist: CAR T Cell Biology & Engineering,Pfizer Inc.,4.2,1900.0,,"10,000+",Palo-Alto,South San Francisco,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/5cc51c43-ecad-4597-8389-fa028c3df633?mescoid=1900267001001&jobPosition=9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1460.0,Senior SAS Programmer,BioStaff Solutions,,8.0,,,Palo-Alto,South San Francisco,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/73856d3a-e187-4450-a804-a0cfc1fd96a3?mescoid=1500127001001&jobPosition=10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1461.0,"Senior Scientist, T-cell Directing Therapies",Pfizer Inc.,4.2,1900.0,,"10,000+",Palo-Alto,South San Francisco,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/0ee4e13e-c595-49b3-bece-d41e4861ca87?mescoid=1900267001001&jobPosition=11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1471.0,"Data Scientist, Analytics (WhatsApp)",Facebook,4.0,119.0,,"5,001 to 10,000",Palo-Alto,Mountain View,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/c05efd40-d9ca-4f9a-b852-6959ad42ed67?mescoid=1500152001001&jobPosition=29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
68,1472.0,Data Scientist,Oracle,3.9,1000.0,,"10,000+",Palo-Alto,Redwood City,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/7c3000b2-e0c8-4c34-8891-194ad3d7f892?mescoid=1500152001001&jobPosition=30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69,1473.0,Senior Data Scientist - Commercial Business,Ten-X,,,,,Palo-Alto,Belmont,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/47093c75-bbb8-427c-bde2-52d448cef473?mescoid=1500152001001&jobPosition=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
206,1610.0,Visiting Scientist,Universities Space Research Association,4.7,6.0,"Was able to work with experts from around the country in order to develop new materials for heat shields used during re-entry into the Earth's atmosphere. First day was given a blow-torch and asked if I like to burn things...awesome experience!Great company to work for and very friendly and easily approachable management. Very caring company and open to ideas and suggestions.I had the opportunity to work with some very nice people.   My hard work and talent were recognized and I was able to advance beyond anything I had ever imagined.  The benefits and compensation were excellent.Long unpredictable hours other than that great location.  Good pay.Very cool and interesting job. Got to see cool stuff everyday and work with the people of NASA including astronauts. Everyone was nice and friendly and worked with you.You meet the best people working for USRA at NASA/Goddard Space Flight Center. The company and clients are interesting and easy to work with; the work is challenging and rewarding. I hated to leave, but contractors live with the knowledge that money is not always available.",201 to 500,Palo-Alto,Mountain View,CA,2016-12-04T12:00,http://job-openings.monster.com/monster/bb476d17-d545-4d21-827c-875750a3fb92?mescoid=1900267001001&jobPosition=33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
